group,filename,n,m,t,opt,lower,upper
PUCN,cc10-2n.stp,1024,5120,135,-1,176,180
PUCN,cc11-2n.stp,2048,11263,244,-1,317,327
PUCN,cc12-2n.stp,4096,24574,473,-1,600,617
PUCN,cc3-10n.stp,1000,13500,50,-1,68,75
PUCN,cc3-11n.stp,1331,19965,61,-1,82,92
PUCN,cc3-12n.stp,1728,28512,74,-1,99,111
PUCN,cc3-4n.stp,64,288,8,13,13,13
PUCN,cc3-5n.stp,125,750,13,20,20,20
PUCN,cc5-3n.stp,243,1215,27,42,42,42
PUCN,cc6-2n.stp,64,192,12,18,18,18
PUCN,cc6-3n.stp,729,4368,76,100,100,100
PUCN,cc7-3n.stp,2187,15308,222,-1,280,290
PUCN,cc9-2n.stp,512,2304,64,-1,94,98
