group,filename,n,m,t,opt,lower,upper
exactLowTerm,instance001.gr,53,80,4,503,503,503
exactLowTerm,instance003.gr,2500,5000,5,-1,0,76
exactLowTerm,instance005.gr,2500,62500,5,-1,0,15
exactLowTerm,instance007.gr,157,266,6,-1,0,1239
exactLowTerm,instance009.gr,57,84,8,926,926,926
exactLowTerm,instance011.gr,64,288,8,-1,0,23
exactLowTerm,instance013.gr,640,960,9,-1,0,4232
exactLowTerm,instance015.gr,640,960,9,3438,3438,3438
exactLowTerm,instance017.gr,640,960,9,-1,0,4181
exactLowTerm,instance019.gr,640,4135,9,-1,0,2565
exactLowTerm,instance021.gr,640,4135,9,-1,0,2381
exactLowTerm,instance023.gr,640,204480,9,-1,0,1990
exactLowTerm,instance025.gr,640,204480,9,-1,0,1970
exactLowTerm,instance027.gr,90,135,10,-1,0,188
exactLowTerm,instance029.gr,179,293,10,245,245,245
exactLowTerm,instance031.gr,298,503,10,-1,0,312
exactLowTerm,instance033.gr,331,560,10,-1,0,319
exactLowTerm,instance035.gr,609,932,10,-1,0,581
exactLowTerm,instance037.gr,777,1239,10,-1,0,566
exactLowTerm,instance039.gr,875,1522,10,-1,0,604
exactLowTerm,instance041.gr,898,1562,10,-1,0,594
exactLowTerm,instance043.gr,918,1684,10,-1,0,614
exactLowTerm,instance045.gr,1290,2270,10,-1,0,823
exactLowTerm,instance047.gr,2500,5000,10,-1,0,145
exactLowTerm,instance049.gr,3221,5938,10,-1,0,1555
exactLowTerm,instance051.gr,2500,12500,10,-1,0,69
exactLowTerm,instance053.gr,128,227,11,-1,0,1100376
exactLowTerm,instance055.gr,191,302,11,-1,0,311
exactLowTerm,instance057.gr,237,390,11,-1,0,353
exactLowTerm,instance059.gr,278,478,11,-1,0,564
exactLowTerm,instance061.gr,353,608,11,350,350,350
exactLowTerm,instance063.gr,572,963,11,-1,0,626
exactLowTerm,instance065.gr,720,1269,11,-1,0,513
exactLowTerm,instance067.gr,3675,6709,11,-1,0,6768
exactLowTerm,instance069.gr,64,192,12,-1,0,3376
exactLowTerm,instance071.gr,233,386,12,-1,0,351
exactLowTerm,instance073.gr,386,653,12,386,386,386
exactLowTerm,instance075.gr,818,1462,12,-1,0,5314
exactLowTerm,instance077.gr,1981,3633,12,-1,0,6618
exactLowTerm,instance079.gr,4045,7094,12,-1,0,1459
exactLowTerm,instance081.gr,110,188,13,-1,0,1300800
exactLowTerm,instance083.gr,346,583,13,-1,0,462
exactLowTerm,instance085.gr,125,750,13,-1,0,20
exactLowTerm,instance087.gr,125,750,13,-1,0,36
exactLowTerm,instance089.gr,933,1632,13,-1,0,550
exactLowTerm,instance091.gr,1359,2458,13,-1,0,714
exactLowTerm,instance093.gr,165,274,14,-1,0,1348
exactLowTerm,instance095.gr,418,723,14,-1,0,399
exactLowTerm,instance097.gr,1196,2084,14,-1,0,745
exactLowTerm,instance099.gr,193,369,15,-1,0,1500419
exactLowTerm,instance101.gr,311,579,16,-1,0,1601237
exactLowTerm,instance103.gr,402,690,16,393,393,393
exactLowTerm,instance105.gr,712,1217,16,-1,0,862
exactLowTerm,instance107.gr,837,1438,16,-1,0,854
exactLowTerm,instance109.gr,1051,1791,16,-1,0,947
