group,filename,n,m,t,opt,lower,upper
exactLowTerm,instance001.gr,53,80,4,-1,0,503
exactLowTerm,instance003.gr,2500,5000,5,-1,0,78
exactLowTerm,instance005.gr,2500,62500,5,-1,0,15
exactLowTerm,instance007.gr,157,266,6,-1,0,1267
exactLowTerm,instance009.gr,57,84,8,-1,0,932
exactLowTerm,instance011.gr,64,288,8,-1,0,23
exactLowTerm,instance013.gr,640,960,9,-1,0,4548
exactLowTerm,instance015.gr,640,960,9,-1,0,3631
exactLowTerm,instance017.gr,640,960,9,-1,0,4658
exactLowTerm,instance019.gr,640,4135,9,-1,0,2655
exactLowTerm,instance021.gr,640,4135,9,-1,0,2464
exactLowTerm,instance023.gr,640,204480,9,-1,0,2350
exactLowTerm,instance025.gr,640,204480,9,-1,0,2348
exactLowTerm,instance027.gr,90,135,10,-1,0,196
exactLowTerm,instance029.gr,179,293,10,-1,0,250
exactLowTerm,instance031.gr,298,503,10,-1,0,321
exactLowTerm,instance033.gr,331,560,10,-1,0,334
exactLowTerm,instance035.gr,609,932,10,-1,0,615
exactLowTerm,instance037.gr,777,1239,10,-1,0,566
exactLowTerm,instance039.gr,875,1522,10,-1,0,604
exactLowTerm,instance041.gr,898,1562,10,-1,0,604
exactLowTerm,instance043.gr,918,1684,10,-1,0,623
exactLowTerm,instance045.gr,1290,2270,10,-1,0,852
exactLowTerm,instance047.gr,2500,5000,10,-1,0,159
exactLowTerm,instance049.gr,3221,5938,10,-1,0,1643
exactLowTerm,instance051.gr,2500,12500,10,-1,0,69
exactLowTerm,instance053.gr,128,227,11,-1,0,1100377
exactLowTerm,instance055.gr,191,302,11,-1,0,315
exactLowTerm,instance057.gr,237,390,11,-1,0,361
exactLowTerm,instance059.gr,278,478,11,-1,0,569
exactLowTerm,instance061.gr,353,608,11,-1,0,350
exactLowTerm,instance063.gr,572,963,11,-1,0,635
exactLowTerm,instance065.gr,720,1269,11,-1,0,513
exactLowTerm,instance067.gr,3675,6709,11,-1,0,6992
exactLowTerm,instance069.gr,64,192,12,-1,0,3388
exactLowTerm,instance071.gr,233,386,12,-1,0,366
exactLowTerm,instance073.gr,386,653,12,-1,0,391
exactLowTerm,instance075.gr,818,1462,12,-1,0,5314
exactLowTerm,instance077.gr,1981,3633,12,-1,0,6668
exactLowTerm,instance079.gr,4045,7094,12,-1,0,1465
exactLowTerm,instance081.gr,110,188,13,-1,0,1300801
exactLowTerm,instance083.gr,346,583,13,-1,0,469
exactLowTerm,instance085.gr,125,750,13,-1,0,21
exactLowTerm,instance087.gr,125,750,13,-1,0,36
exactLowTerm,instance089.gr,933,1632,13,-1,0,563
exactLowTerm,instance091.gr,1359,2458,13,-1,0,740
exactLowTerm,instance093.gr,165,274,14,-1,0,1388
exactLowTerm,instance095.gr,418,723,14,-1,0,409
exactLowTerm,instance097.gr,1196,2084,14,-1,0,760
exactLowTerm,instance099.gr,193,369,15,-1,0,1500424
exactLowTerm,instance101.gr,311,579,16,-1,0,1601237
exactLowTerm,instance103.gr,402,690,16,-1,0,393
exactLowTerm,instance105.gr,712,1217,16,-1,0,899
exactLowTerm,instance107.gr,837,1438,16,-1,0,874
exactLowTerm,instance109.gr,1051,1791,16,-1,0,998
exactLowTerm,instance111.gr,1848,3286,16,-1,0,958
exactLowTerm,instance113.gr,6405,10454,16,-1,0,2292
exactLowTerm,instance115.gr,122,194,17,-1,0,215
exactLowTerm,instance117.gr,220,374,17,-1,0,254
exactLowTerm,instance119.gr,310,514,17,-1,0,380
exactLowTerm,instance121.gr,343,559,17,-1,0,475
exactLowTerm,instance123.gr,2039,3548,17,-1,0,1139
exactLowTerm,instance125.gr,211,380,18,-1,0,1801497
exactLowTerm,instance127.gr,1709,2963,18,-1,0,938
exactLowTerm,instance129.gr,3738,7013,18,-1,0,1605
exactLowTerm,instance131.gr,189,353,19,-1,0,1900449
exactLowTerm,instance133.gr,321,540,20,-1,0,4244
exactLowTerm,instance135.gr,3683,6717,20,-1,0,9644
exactLowTerm,instance137.gr,529,1032,21,-1,0,2103332
exactLowTerm,instance139.gr,770,1383,21,-1,0,763
exactLowTerm,instance141.gr,233,431,22,-1,0,2200582
exactLowTerm,instance143.gr,828,1472,22,-1,0,6103
exactLowTerm,instance145.gr,132,230,23,-1,0,2300264
exactLowTerm,instance147.gr,3983,7108,23,-1,0,1510
exactLowTerm,instance149.gr,493,963,24,-1,0,2403482
exactLowTerm,instance151.gr,8007,14743,24,-1,0,19223
exactLowTerm,instance153.gr,246,468,25,-1,0,2500585
exactLowTerm,instance155.gr,58,1653,25,-1,0,13682
exactLowTerm,instance157.gr,2213,4135,25,-1,0,1102
exactLowTerm,instance159.gr,3636,6789,25,-1,0,1374
exactLowTerm,instance161.gr,640,40896,25,-1,0,7090
exactLowTerm,instance163.gr,640,40896,25,-1,0,7089
exactLowTerm,instance165.gr,640,40896,25,-1,0,7068
exactLowTerm,instance167.gr,396,781,26,-1,0,2600464
exactLowTerm,instance169.gr,243,497,27,-1,0,2700480
exactLowTerm,instance171.gr,243,1215,27,-1,0,49
exactLowTerm,instance173.gr,243,1215,27,-1,0,84
exactLowTerm,instance175.gr,307,559,28,-1,0,2800408
exactLowTerm,instance177.gr,245,436,29,-1,0,2900489
exactLowTerm,instance179.gr,1724,2975,29,-1,0,1290
exactLowTerm,instance181.gr,8013,14749,30,-1,0,22860
exactLowTerm,instance183.gr,1199,2078,31,-1,0,1127
exactLowTerm,instance185.gr,437,838,33,-1,0,3300546
exactLowTerm,instance187.gr,1244,2474,34,-1,0,3400694
exactLowTerm,instance189.gr,8017,14753,36,-1,0,21698
exactLowTerm,instance191.gr,2132,3702,37,-1,0,1672
exactLowTerm,instance193.gr,603,1207,38,-1,0,3800688
exactLowTerm,instance195.gr,550,5013,50,-1,0,66
exactLowTerm,instance197.gr,10393,18043,104,-1,0,4433
exactLowTerm,instance199.gr,6163,10490,130,-1,0,5327
exactLowTw,instance001.gr,74,146,25,-1,0,1159
exactLowTw,instance003.gr,87,176,30,-1,0,44300
exactLowTw,instance005.gr,201,253,100,-1,0,772824404
exactLowTw,instance007.gr,216,288,100,-1,0,20924
exactLowTw,instance009.gr,229,312,100,-1,0,77698525
exactLowTw,instance011.gr,244,337,100,-1,0,20844
exactLowTw,instance013.gr,1906,2083,1655,-1,0,587997
exactLowTw,instance015.gr,114,228,33,-1,0,1398
exactLowTw,instance017.gr,210,276,100,-1,0,73856455
exactLowTw,instance019.gr,231,319,100,-1,0,72145875
exactLowTw,instance021.gr,247,486,100,-1,0,82780
exactLowTw,instance023.gr,990,1258,574,-1,0,3544574
exactLowTw,instance025.gr,8790,9815,7397,-1,0,22571700
exactLowTw,instance027.gr,15,35,8,-1,0,10
exactLowTw,instance029.gr,197,250,100,-1,0,20784
exactLowTw,instance031.gr,269,399,99,-1,0,1251
exactLowTw,instance033.gr,480,670,200,-1,0,29449
exactLowTw,instance035.gr,543,727,250,-1,0,117392725
exactLowTw,instance037.gr,1172,1627,500,-1,0,163628432
exactLowTw,instance039.gr,1912,2223,1173,-1,0,53513
exactLowTw,instance041.gr,2382,2674,1889,-1,0,296713
exactLowTw,instance043.gr,246,468,25,-1,0,2500585
exactLowTw,instance045.gr,389,562,150,-1,0,26399
exactLowTw,instance047.gr,585,799,250,-1,0,117588533
exactLowTw,instance049.gr,623,876,250,-1,0,118698713
exactLowTw,instance051.gr,1416,1978,657,-1,0,481875
exactLowTw,instance053.gr,181,289,51,-1,0,431
exactLowTw,instance055.gr,233,431,22,-1,0,2200582
exactLowTw,instance057.gr,245,454,20,-1,0,2000277
exactLowTw,instance059.gr,560,870,195,-1,0,2454
exactLowTw,instance061.gr,528,1017,85,-1,0,8500842
exactLowTw,instance063.gr,1214,1700,500,-1,0,164005596
exactLowTw,instance065.gr,2856,3641,1748,-1,0,3237070
exactLowTw,instance067.gr,200,370,20,-1,0,42206
exactLowTw,instance069.gr,200,370,100,-1,0,86573
exactLowTw,instance071.gr,339,522,100,-1,0,77555071
exactLowTw,instance073.gr,262,740,10,-1,0,2266
exactLowTw,instance075.gr,557,1080,49,-1,0,4902047
exactLowTw,instance077.gr,2413,3412,1577,-1,0,20309138
exactLowTw,instance079.gr,36415,145635,16808,-1,0,25210
exactLowTw,instance081.gr,237,378,76,-1,0,532
exactLowTw,instance083.gr,311,632,32,-1,0,3200612
exactLowTw,instance085.gr,1274,1808,500,-1,0,165018498
exactLowTw,instance087.gr,1337,1933,500,-1,0,167034506
exactLowTw,instance089.gr,5829,7552,3038,-1,0,132763
exactLowTw,instance091.gr,304,571,33,-1,0,3300675
exactLowTw,instance093.gr,1001,1419,400,-1,0,1518038866
exactLowTw,instance095.gr,1335,1932,500,-1,0,168397201
exactLowTw,instance097.gr,2629,3793,1000,-1,0,233192956
exactLowTw,instance099.gr,1294,1853,500,-1,0,165567686
exactLowTw,instance101.gr,2778,4083,1000,-1,0,235549373
exactLowTw,instance103.gr,1055,1473,493,-1,0,324698
exactLowTw,instance105.gr,1408,2056,500,-1,0,164924258
exactLowTw,instance107.gr,160,240,24,-1,0,7575
exactLowTw,instance109.gr,257,515,23,-1,0,2300428
exactLowTw,instance111.gr,2763,4038,1000,-1,0,237876935
exactLowTw,instance113.gr,80,160,16,-1,0,4553
exactLowTw,instance115.gr,243,497,27,-1,0,2700480
exactLowTw,instance117.gr,398,788,44,-1,0,4401550
exactLowTw,instance119.gr,678,1030,318,-1,0,40113
exactLowTw,instance121.gr,1005,1731,18,-1,0,781
exactLowTw,instance123.gr,2762,4047,1000,-1,0,232335782
exactLowTw,instance125.gr,160,240,24,-1,0,7418
