group,filename,n,m,t,opt,lower,upper
vienna-geo-advanced,G101a.stp,10734,16345,96,2528993,2528993,2528993
vienna-geo-advanced,G102a.stp,27896,43925,2003,12707118,12707118,12707118
vienna-geo-advanced,G103a.stp,36270,57370,2930,16686894,16686894,16686894
vienna-geo-advanced,G104a.stp,44251,70029,3776,21794694,21794694,21794694
vienna-geo-advanced,G105a.stp,14586,22450,525,9690792,9690792,9690792
vienna-geo-advanced,G106a.stp,62618,100067,5373,36879201,36879201,36879201
vienna-geo-advanced,G107a.stp,15536,23858,893,6143970,6143970,6143970
vienna-geo-advanced,G201a.stp,8286,12617,188,2978695,2978695,2978695
vienna-geo-advanced,G202a.stp,14028,21610,985,5926154,5926154,5926154
vienna-geo-advanced,G203a.stp,25651,40610,1999,11754775,11754775,11754775
vienna-geo-advanced,G204a.stp,9939,15249,376,4513194,4513194,4513194
vienna-geo-advanced,G205a.stp,37398,59323,3146,21276170,21276170,21276170
vienna-geo-advanced,G206a.stp,13688,21197,789,7843219,7843219,7843219
vienna-geo-advanced,G207a.stp,7565,11521,98,1967178,1967178,1967178
vienna-geo-advanced,G301a.stp,13291,20261,181,3891983,3891983,3891983
vienna-geo-advanced,G302a.stp,24951,38647,1797,10834825,10834825,10834825
vienna-geo-advanced,G303a.stp,37085,57711,2915,23210268,23210268,23210268
vienna-geo-advanced,G304a.stp,15213,23329,403,5466965,5466965,5466965
vienna-geo-advanced,G305a.stp,47016,73861,3809,34364413,34364413,34364413
vienna-geo-advanced,G306a.stp,55423,87779,4766,28198617,28198617,28198617
vienna-geo-advanced,G307a.stp,71184,113616,6107,42269121,42269121,42269121
vienna-geo-advanced,G308a.stp,13298,20351,86,3756628,3756628,3756628
vienna-geo-advanced,G309a.stp,18704,28851,868,9218709,9218709,9218709
vienna-geo-original,G101.stp,67966,82485,100,3492405,3492405,3492405
vienna-geo-original,G102.stp,111707,160504,2052,15187538,15187538,15187538
vienna-geo-original,G103.stp,135543,201803,3033,19938744,19938744,19938744
vienna-geo-original,G104.stp,158212,240022,3914,26165528,26165528,26165528
vienna-geo-original,G105.stp,79244,101189,550,12507877,12507877,12507877
vienna-geo-original,G106.stp,204621,318136,5556,44547208,44547208,44547208
vienna-geo-original,G107.stp,85568,114113,938,7325530,7325530,7325530
vienna-geo-original,G201.stp,44624,56205,190,3484028,3484028,3484028
vienna-geo-original,G202.stp,62174,87562,1015,6849423,6849423,6849423
vienna-geo-original,G203.stp,88728,133625,2041,13155210,13155210,13155210
vienna-geo-original,G204.stp,50002,65203,386,5313548,5313548,5313548
vienna-geo-original,G205.stp,120866,187312,3224,24819583,24819583,24819583
vienna-geo-original,G206.stp,60446,82940,803,9175622,9175622,9175622
vienna-geo-original,G207.stp,42481,52552,97,2265834,2265834,2265834
vienna-geo-original,G301.stp,80736,98750,191,4797441,4797441,4797441
vienna-geo-original,G302.stp,117756,165153,1879,13300990,13300990,13300990
vienna-geo-original,G303.stp,147718,214176,2992,27941456,27941456,27941456
vienna-geo-original,G304.stp,86413,108872,419,6721180,6721180,6721180
vienna-geo-original,G305.stp,172687,255825,3902,40632152,40632152,40632152
vienna-geo-original,G306.stp,196404,300036,4937,33949874,33949874,33949874
vienna-geo-original,G307.stp,235686,366093,6313,51219090,51219090,51219090
vienna-geo-original,G308.stp,78834,95732,88,4699474,4699474,4699474
vienna-geo-original,G309.stp,97928,128632,902,11256303,11256303,11256303
vienna-i-advanced,I001a.stp,14675,22055,941,55295019,55295019,55295019
vienna-i-advanced,I002a.stp,23800,35758,1282,58566202,58566202,58566202
vienna-i-advanced,I003a.stp,16270,23919,2336,96567800,96567800,96567800
vienna-i-advanced,I004a.stp,867,1238,263,42990860,42990860,42990860
vienna-i-advanced,I005a.stp,1677,2430,491,53974585,53974585,53974585
vienna-i-advanced,I006a.stp,13339,19532,1842,136193630,136193630,136193630
vienna-i-advanced,I007a.stp,6873,10299,599,37370196,37370196,37370196
vienna-i-advanced,I008a.stp,6522,9629,708,33153078,33153078,33153078
vienna-i-advanced,I009a.stp,14977,22435,1053,48394720,48394720,48394720
vienna-i-advanced,I010a.stp,13041,19545,782,47321625,47321625,47321625
vienna-i-advanced,I011a.stp,9298,13685,1202,63848241,63848241,63848241
vienna-i-advanced,I012a.stp,3500,5214,387,20593258,20593258,20593258
vienna-i-advanced,I013a.stp,7147,10608,670,37689678,37689678,37689678
vienna-i-advanced,I014a.stp,3577,5311,364,19455897,19455897,19455897
vienna-i-advanced,I015a.stp,20573,30541,2119,146197744,146197744,146197744
vienna-i-advanced,I016a.stp,27214,39824,3434,165077665,165077665,165077665
vienna-i-advanced,I017a.stp,7571,11571,386,19021186,19021186,19021186
vienna-i-advanced,I018a.stp,12258,18014,1549,67324183,67324183,67324183
vienna-i-advanced,I019a.stp,11693,17624,732,49575126,49575126,49575126
vienna-i-advanced,I020a.stp,6405,9564,508,24770758,24770758,24770758
vienna-i-advanced,I021a.stp,5195,7861,295,17025666,17025666,17025666
vienna-i-advanced,I022a.stp,8869,13551,356,24538643,24538643,24538643
vienna-i-advanced,I023a.stp,13724,20863,403,17381764,17381764,17381764
vienna-i-advanced,I024a.stp,32357,48250,2511,170437219,170437219,170437219
vienna-i-advanced,I025a.stp,10055,14961,833,57209916,57209916,57209916
vienna-i-advanced,I026a.stp,18155,26568,2661,137747708,137747708,137747708
vienna-i-advanced,I027a.stp,40772,60555,3490,257384375,257384375,257384375
vienna-i-advanced,I028a.stp,43690,66461,1597,102890845,102890845,102890845
vienna-i-advanced,I029a.stp,32979,49627,1946,129941358,129941358,129941358
vienna-i-advanced,I030a.stp,12941,19279,1093,79824759,79824759,79824759
vienna-i-advanced,I031a.stp,21054,31410,1832,124055874,124055874,124055874
vienna-i-advanced,I032a.stp,21345,31353,2454,144185378,144185378,144185378
vienna-i-advanced,I033a.stp,8500,12700,548,31604828,31604828,31604828
