group,filename,n,m,t,opt,lower,upper
IND,ind1.stp,18,31,10,-1,0,639
IND,ind2.stp,31,57,10,-1,0,9900
IND,ind3.stp,16,23,10,-1,0,620
IND,ind4.stp,74,146,25,-1,0,1151
IND,ind5.stp,114,228,33,-1,0,1395
RC,rc01.stp,21,35,10,-1,0,26290
RC,rc02.stp,87,176,30,-1,0,43850
RC,rc03.stp,109,202,50,-1,0,56700
RC,rc04.stp,121,197,70,-1,0,60350
RC,rc05.stp,247,486,100,-1,0,78870
RC,rc06.stp,2502,6244,100,-1,0,85896
RC,rc07.stp,2740,6578,200,-1,0,117205
RC,rc08.stp,7527,18170,200,-1,0,123500
RC,rc09.stp,6128,15264,200,-1,0,121108
RC,rc10.stp,1572,3245,500,-1,0,177820
RC,rc11.stp,2858,5819,1000,-1,0,251875
RT,rt01.stp,262,740,10,-1,0,2266
RT,rt02.stp,788,1938,50,-1,0,51065
RT,rt03.stp,1725,4092,100,-1,0,8704
RT,rt04.stp,9469,22743,100,-1,0,10525
RT,rt05.stp,15473,38928,200,-1,0,55541
